true_label,predicted_label,count
2,3,60
3,2,33
1,2,17
0,2,15
2,0,11
3,4,10
3,0,10
0,3,10
4,3,5
4,2,5
2,1,4
2,4,3
5,4,3
0,4,2
1,0,2
6,4,2
0,5,1
2,6,1
2,5,1
6,3,1
6,5,1
